date,period,symbol,point,weight,target_weight
2023-10-02 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,start,0.20002081841788455,0.2
2023-10-02 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19881653096755336,0.2
2023-10-02 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.2021317017088457,0.2
2023-10-02 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.1971073942696549,0.2
2023-10-02 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.2011237786910679,0.2
2023-10-02 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.2009248616466982,0.2
2023-10-03 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19818186552436232,0.2
2023-10-03 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.20152268018167632,0.2
2023-10-03 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.1961140781792443,0.2
2023-10-03 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.20139499590083604,0.2
2023-10-03 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.2028914659929606,0.2
2023-10-04 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.1974162456518521,0.2
2023-10-04 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.20226886860937365,0.2
2023-10-04 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19579891575419667,0.2
2023-10-04 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.20243536472374113,0.2
2023-10-04 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20218499571514112,0.2
2023-10-05 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19087675436633564,0.2
2023-10-05 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.20750869064408414,0.2
2023-10-05 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19614283475485828,0.2
2023-10-05 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.20321653909256693,0.2
2023-10-05 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20236125440561395,0.2
2023-10-06 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19402751692899037,0.2
2023-10-06 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.20930648208955324,0.2
2023-10-06 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.1934045948701759,0.2
2023-10-06 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.20019918151710997,0.2
2023-10-06 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20316852191754145,0.2
2023-10-09 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19344923501038613,0.2
2023-10-09 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.20917335454948197,0.2
2023-10-09 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19510336095368053,0.2
2023-10-09 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.19985293117325192,0.2
2023-10-09 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.2025276351378575,0.2
2023-10-10 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19538073902204758,0.2
2023-10-10 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.20867031428962568,0.2
2023-10-10 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.1940919759104158,0.2
2023-10-10 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.19978321338555433,0.2
2023-10-10 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20217906303071265,0.2
2023-10-11 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.1950268182103297,0.2
2023-10-11 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.208718534696307,0.2
2023-10-11 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19442975333531856,0.2
2023-10-11 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.20141139421013388,0.2
2023-10-11 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20051925582527783,0.2
2023-10-12 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.1926437897696714,0.2
2023-10-12 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.21066042780283717,0.2
2023-10-12 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19164497838515038,0.2
2023-10-12 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.20326160528814888,0.2
2023-10-12 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.2018954582848863,0.2
2023-10-13 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19182510635238634,0.2
2023-10-13 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.21023514529741205,0.2
2023-10-13 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19218270798295062,0.2
2023-10-13 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.20321053543911952,0.2
2023-10-13 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20265216796507612,0.2
2023-10-16 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.1920493460678625,0.2
2023-10-16 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.2104576106605291,0.2
2023-10-16 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19171300899582183,0.2
2023-10-16 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.2031307139102255,0.2
2023-10-16 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.2027540527411151,0.2
2023-10-17 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19343293561489563,0.2
2023-10-17 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.21045071274741306,0.2
2023-10-17 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19172474046853977,0.2
2023-10-17 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.20243582761106396,0.2
2023-10-17 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20206003678244547,0.2
2023-10-18 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19225286375018694,0.2
2023-10-18 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.20600843062252072,0.2
2023-10-18 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19433731079156977,0.2
2023-10-18 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.20142494176804404,0.2
2023-10-18 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20608012345717935,0.2
2023-10-19 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19379357743968853,0.2
2023-10-19 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.20333029433804536,0.2
2023-10-19 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19660160208232227,0.2
2023-10-19 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.20095598737801973,0.2
2023-10-19 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20542247802103086,0.2
2023-10-20 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19508224029801396,0.2
2023-10-20 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.20348228269321045,0.2
2023-10-20 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19690502855688674,0.2
2023-10-20 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.19895773891488125,0.2
2023-10-20 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20567693303569898,0.2
2023-10-23 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19390634137627816,0.2
2023-10-23 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.20247047211990846,0.2
2023-10-23 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19492056607234942,0.2
2023-10-23 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.20237837988946916,0.2
2023-10-23 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20642878939479029,0.2
2023-10-24 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19645397227396433,0.2
2023-10-24 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.20206602403850496,0.2
2023-10-24 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.193843385671894,0.2
2023-10-24 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.20206116040933014,0.2
2023-10-24 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20567842502013375,0.2
2023-10-25 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19725795514989272,0.2
2023-10-25 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.20304360464327934,0.2
2023-10-25 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19354201119436296,0.2
2023-10-25 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.2005490370981888,0.2
2023-10-25 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20570991109689463,0.2
2023-10-26 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.1980298706353405,0.2
2023-10-26 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.2002577999260241,0.2
2023-10-26 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19381700644927075,0.2
2023-10-26 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.20132892666044372,0.2
2023-10-26 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20666995884504208,0.2
2023-10-27 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19771415642031762,0.2
2023-10-27 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.200138414535766,0.2
2023-10-27 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.1953461975803352,0.2
2023-10-27 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.20222007905064382,0.2
2023-10-27 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.2046855755271648,0.2
2023-10-30 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.19796647682666746,0.2
2023-10-30 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.2004222743605889,0.2
2023-10-30 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19572842680812944,0.2
2023-10-30 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.2014831824337359,0.2
2023-10-30 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20450251616126822,0.2
2023-10-31 00:00:00-04:00,2023-10-02 00:00:00-04:00,KO,close,0.1979788044305221,0.2
2023-10-31 00:00:00-04:00,2023-10-02 00:00:00-04:00,V,close,0.2009550413742369,0.2
2023-10-31 00:00:00-04:00,2023-10-02 00:00:00-04:00,MCD,close,0.19607328474962976,0.2
2023-10-31 00:00:00-04:00,2023-10-02 00:00:00-04:00,WMT,close,0.20076213425324407,0.2
2023-10-31 00:00:00-04:00,2023-10-02 00:00:00-04:00,PG,close,0.20433301360070905,0.2
2023-11-01 00:00:00-04:00,2023-11-01 00:00:00-04:00,V,start,0.20002438867569125,0.2
2023-11-01 00:00:00-04:00,2023-11-01 00:00:00-04:00,MCD,start,0.20002438867569122,0.2
2023-11-01 00:00:00-04:00,2023-11-01 00:00:00-04:00,WMT,start,0.20002438867569122,0.2
2023-11-01 00:00:00-04:00,2023-11-01 00:00:00-04:00,PG,start,0.20002438867569125,0.2
2023-11-01 00:00:00-04:00,2023-11-01 00:00:00-04:00,IBM,start,0.20002438867569125,0.2
2023-11-01 00:00:00-04:00,2023-11-01 00:00:00-04:00,V,close,0.20184520381448723,0.2
2023-11-01 00:00:00-04:00,2023-11-01 00:00:00-04:00,MCD,close,0.19899848410157292,0.2
2023-11-01 00:00:00-04:00,2023-11-01 00:00:00-04:00,WMT,close,0.20058386757992158,0.2
2023-11-01 00:00:00-04:00,2023-11-01 00:00:00-04:00,PG,close,0.1983622330927222,0.2
2023-11-01 00:00:00-04:00,2023-11-01 00:00:00-04:00,IBM,close,0.20033200634567397,0.2
2023-11-02 00:00:00-04:00,2023-11-01 00:00:00-04:00,V,close,0.20313642129116127,0.2
2023-11-02 00:00:00-04:00,2023-11-01 00:00:00-04:00,MCD,close,0.20008564733034964,0.2
2023-11-02 00:00:00-04:00,2023-11-01 00:00:00-04:00,WMT,close,0.19877209190978917,0.2
2023-11-02 00:00:00-04:00,2023-11-01 00:00:00-04:00,PG,close,0.19819355888305457,0.2
2023-11-02 00:00:00-04:00,2023-11-01 00:00:00-04:00,IBM,close,0.1999325186412573,0.2
2023-11-03 00:00:00-04:00,2023-11-01 00:00:00-04:00,V,close,0.20354235740383747,0.2
2023-11-03 00:00:00-04:00,2023-11-01 00:00:00-04:00,MCD,close,0.20096265617323544,0.2
2023-11-03 00:00:00-04:00,2023-11-01 00:00:00-04:00,WMT,close,0.19784976819497796,0.2
2023-11-03 00:00:00-04:00,2023-11-01 00:00:00-04:00,PG,close,0.19651030090142596,0.2
2023-11-03 00:00:00-04:00,2023-11-01 00:00:00-04:00,IBM,close,0.2012552397509233,0.2
2023-11-06 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.20273116903539065,0.2
2023-11-06 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.20102969841750445,0.2
2023-11-06 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.19741370302742667,0.2
2023-11-06 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.19695076186967678,0.2
2023-11-06 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.20199458184674807,0.2
2023-11-07 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.20356045116491558,0.2
2023-11-07 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.20061717217592107,0.2
2023-11-07 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.19810553829226005,0.2
2023-11-07 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.19626602357498601,0.2
2023-11-07 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.2015706069863231,0.2
2023-11-08 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.2042202570652294,0.2
2023-11-08 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.20066279035081167,0.2
2023-11-08 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.1974027214317557,0.2
2023-11-08 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.19641727769337802,0.2
2023-11-08 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.20141731869824092,0.2
2023-11-09 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.20272568332069538,0.2
2023-11-09 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.20062962447079305,0.2
2023-11-09 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.19734143992558953,0.2
2023-11-09 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.1972575844302602,0.2
2023-11-09 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.2021662919233003,0.2
2023-11-10 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.20349094625661615,0.2
2023-11-10 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.19907679757681312,0.2
2023-11-10 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.19787331218795845,0.2
2023-11-10 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.19646305686556173,0.2
2023-11-10 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.20321520132671156,0.2
2023-11-13 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.20251375503411462,0.2
2023-11-13 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.1996360885352251,0.2
2023-11-13 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.19915964795775754,0.2
2023-11-13 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.19734226805585178,0.2
2023-11-13 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.20146728018616006,0.2
2023-11-14 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.2031243873321132,0.2
2023-11-14 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.20008503408960526,0.2
2023-11-14 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.19788847529007084,0.2
2023-11-14 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.19568035296852154,0.2
2023-11-14 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.2033400683689903,0.2
2023-11-15 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.2031322258385573,0.2
2023-11-15 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.19834236525202883,0.2
2023-11-15 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.1994653433559877,0.2
2023-11-15 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.19386888865548604,0.2
2023-11-15 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.2053089584152328,0.2
2023-11-16 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.20538019650896563,0.2
2023-11-16 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.20440797655386583,0.2
2023-11-16 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.1850086709060861,0.2
2023-11-16 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.19747346567833418,0.2
2023-11-16 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.20784857190815542,0.2
2023-11-17 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.20677278351083653,0.2
2023-11-17 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.2047029231538645,0.2
2023-11-17 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.1847038646458089,0.2
2023-11-17 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.19574334062799392,0.2
2023-11-17 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.20819631796075805,0.2
2023-11-20 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.20635581476842635,0.2
2023-11-20 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.20638109103163296,0.2
2023-11-20 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.1839698296667,0.2
2023-11-20 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.19399544095317373,0.2
2023-11-20 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.20941663489727594,0.2
2023-11-21 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.2077758141322739,0.2
2023-11-21 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.20700214868842762,0.2
2023-11-21 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.18423802586225596,0.2
2023-11-21 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.19272995332044449,0.2
2023-11-21 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.20837263195609612,0.2
2023-11-22 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.20809459312126535,0.2
2023-11-22 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.20717508804594864,0.2
2023-11-22 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.18203653442533502,0.2
2023-11-22 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.1937005544291526,0.2
2023-11-22 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.20911130534392533,0.2
2023-11-24 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.20792801234803515,0.2
2023-11-24 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.20698395736164735,0.2
2023-11-24 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.18310683700954833,0.2
2023-11-24 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.19356440257461982,0.2
2023-11-24 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.2085345193059885,0.2
2023-11-27 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.20768618442860243,0.2
2023-11-27 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.20636087514804807,0.2
2023-11-27 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.1838416140576072,0.2
2023-11-27 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.19328204597439427,0.2
2023-11-27 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.20894696292825335,0.2
2023-11-28 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.2061191694950598,0.2
2023-11-28 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.20595804782479493,0.2
2023-11-28 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.18550683964359915,0.2
2023-11-28 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.19407189180229792,0.2
2023-11-28 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.20846141674856944,0.2
2023-11-29 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.20792959371802527,0.2
2023-11-29 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.20545973299765882,0.2
2023-11-29 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.18318214468647875,0.2
2023-11-29 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.19329940692872385,0.2
2023-11-29 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.21024693413741108,0.2
2023-11-30 00:00:00-05:00,2023-11-01 00:00:00-04:00,V,close,0.20789597296258913,0.2
2023-11-30 00:00:00-05:00,2023-11-01 00:00:00-04:00,MCD,close,0.20575066815300583,0.2
2023-11-30 00:00:00-05:00,2023-11-01 00:00:00-04:00,WMT,close,0.18095103004996282,0.2
2023-11-30 00:00:00-05:00,2023-11-01 00:00:00-04:00,PG,close,0.1944506061413889,0.2
2023-11-30 00:00:00-05:00,2023-11-01 00:00:00-04:00,IBM,close,0.2110684084571905,0.2
2023-12-01 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,start,0.20004082564532083,0.2
2023-12-01 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,start,0.20004082564532083,0.2
2023-12-01 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,start,0.20004082564532083,0.2
2023-12-01 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,start,0.20004082564532083,0.2
2023-12-01 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,start,0.20004082564532083,0.2
2023-12-01 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.19973098450717375,0.2
2023-12-01 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20112294795379926,0.2
2023-12-01 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.1983464339608572,0.2
2023-12-01 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.20052100482505947,0.2
2023-12-01 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.20048191626170514,0.2
2023-12-04 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.19836282575666356,0.2
2023-12-04 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20144280146962215,0.2
2023-12-04 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.19776352001870592,0.2
2023-12-04 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.202192413014267,0.2
2023-12-04 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.200441958749136,0.2
2023-12-05 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.19973154542570015,0.2
2023-12-05 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20298787771622911,0.2
2023-12-05 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.1920592984050875,0.2
2023-12-05 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.20342586737955978,0.2
2023-12-05 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.20200022689402486,0.2
2023-12-06 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.1999830192387834,0.2
2023-12-06 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20372638516568456,0.2
2023-12-06 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.19239875376537893,0.2
2023-12-06 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.20179531353981875,0.2
2023-12-06 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.20230188940158622,0.2
2023-12-07 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.20077273623957562,0.2
2023-12-07 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.2032580571635355,0.2
2023-12-07 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.1918068781922537,0.2
2023-12-07 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.20199890169293486,0.2
2023-12-07 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.2023683950311644,0.2
2023-12-08 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.200899268116725,0.2
2023-12-08 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20255592934305733,0.2
2023-12-08 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.19021864830196794,0.2
2023-12-08 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.20442035296185326,0.2
2023-12-08 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.20211099227693488,0.2
2023-12-11 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.20025249825101274,0.2
2023-12-11 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20384188690755353,0.2
2023-12-11 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.1899022956038472,0.2
2023-12-11 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.20388596298179792,0.2
2023-12-11 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.2023212939523243,0.2
2023-12-12 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.20116692208700535,0.2
2023-12-12 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20396312075708647,0.2
2023-12-12 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.18869022386631185,0.2
2023-12-12 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.20422472169919523,0.2
2023-12-12 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.20215751000589474,0.2
2023-12-13 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.20110465606203534,0.2
